subj_idx,response,rt
AL8,1,0.6661560000000001
AL8,0,0.384238
AL8,1,2.235772
AL8,1,1.45583
AL8,1,0.930548
AL8,0,0.599601
AL8,0,0.382558
AL8,1,0.472542
AL8,0,1.6257730000000001
AL8,0,2.061384
AL8,1,0.593994
AL8,1,1.616434
AL8,0,1.509654
AL8,1,0.9677290000000001
AL8,0,0.931716
AL8,0,3.1142980000000002
AL8,1,0.69174
AL8,0,1.70565
AL8,1,1.6198160000000001
AL8,0,1.518258
AL8,0,0.748129
AL8,0,1.0635080000000001
AL8,0,0.569399
AL8,0,2.971168
AL8,0,0.79573
AL8,1,3.3540170000000002
AL8,1,1.624501
AL8,1,1.185361
AL8,1,1.469066
AL8,1,0.721666
AL8,1,0.704299
AL8,0,1.3773140000000001
AL8,0,1.36033
AL8,1,0.589932
AL8,1,1.0916240000000001
AL8,0,1.191789
AL8,1,0.40517200000000003
AL8,1,0.5481750000000001
AL8,1,1.6408070000000001
AL8,0,0.567512
AL8,1,0.632687
AL8,0,1.463999
AL8,0,0.500077
AL8,1,1.893894
AL8,1,1.387613
AL8,1,0.5226649999999999
AL8,0,1.742499
AL8,0,1.442768
AL8,1,0.803807
AL8,1,0.5370790000000001
AL8,0,2.397487
AL8,0,0.7176440000000001
AL8,0,1.3693730000000002
AL8,1,0.786003
AL8,1,1.719281
AL8,0,0.561262
AL8,1,1.5227819999999999
AL8,0,1.3710330000000002
AL8,0,0.603924
AL8,1,0.5606490000000001
AL8,1,1.54902
AL8,1,1.623876
AL8,0,0.470625
AL8,1,1.1457270000000002
AL8,0,1.4968
AL8,0,0.9217670000000001
AL8,0,1.266587
AL8,0,1.87283
AL8,1,0.632034
AL8,0,1.3406150000000001
AL8,1,1.6925270000000001
AL8,1,0.36582200000000004
AL8,0,0.5459980000000001
AL8,1,1.823464
AL8,1,0.909352
AL8,0,1.013719
AL8,0,0.7283240000000001
AL8,0,1.714606
AL8,0,0.466845
AL8,1,1.5940230000000002
AL8,0,1.1843510000000002
AL8,0,1.1026900000000002
AL8,0,0.6913480000000001
AL8,0,2.531027
AL8,0,0.41414100000000004
AL8,0,2.5060520000000004
AL8,0,3.410689
AL8,0,0.802841
AL8,1,0.828671
AL8,0,1.036891
AL8,0,0.9812180000000001
AL8,1,0.551918
AL8,1,2.7433850000000004
AL8,0,1.1389080000000003
AL8,1,0.82304
AL8,0,1.076073
AL8,1,1.841878
AL8,0,0.534124
AL8,0,1.146924
AL8,0,0.6787730000000001
AL8,0,0.39617900000000006
AL8,0,1.4248260000000001
AL8,0,0.784612
AL8,1,0.778915
AL8,1,0.743638
AL8,0,0.97139
AL8,1,0.6973320000000001
AL8,1,1.147453
AL8,1,1.2072060000000002
AL8,1,0.361845
AL8,0,1.320978
AL8,1,0.9225120000000001
AL8,0,0.384907
AL8,0,0.525556
AL8,1,1.878655
AL8,1,1.206412
AL8,1,1.634441
AL8,1,0.578226
AL8,0,0.436354
AL8,1,0.755188
AL8,1,0.527386
AL8,0,1.5316020000000001
AL8,1,1.149125
AL8,0,0.699602
AL8,0,1.6004829999999999
AL8,1,1.235945
AL8,1,0.45278500000000005
AL8,0,0.7208720000000001
AL8,0,0.602148
AL8,1,0.44185399999999997
AL8,1,0.7784780000000001
AL8,0,0.527583
AL8,0,1.424701
AL8,0,0.562528
AL8,0,1.8926610000000001
AL8,1,1.524447
AL8,0,0.5477770000000001
AL8,1,0.793823
AL8,1,0.492555
AL8,1,0.806015
AL8,0,0.67879
AL8,1,1.008352
AL8,1,0.49028700000000003
AL8,1,1.0814970000000002
AL8,0,0.8357559999999999
AL8,0,0.7518050000000001
AL8,1,0.723703
AL8,0,0.449795
AL8,0,0.8352330000000001
AL8,1,0.962256
AL8,0,1.2438410000000002
AL8,0,0.898347
AL8,0,3.057474
AL8,1,0.35264300000000004
AL8,0,1.1627930000000002
AL8,1,0.440493
AL8,1,1.1347580000000002
AL8,0,1.183657
AL8,0,2.613937
AL8,0,0.90988
AL8,0,1.978088
AL8,0,0.762978
AL8,0,2.7315970000000003
AL8,1,1.713989
AL8,0,1.802875
AL8,0,2.3684610000000004
AL8,0,0.473997
AL8,1,3.2140630000000003
AL8,1,0.501658
AL8,1,1.159346
AL8,0,1.6566770000000002
AL8,1,1.165858
AL8,1,1.370818
AL8,0,1.4576710000000002
AL8,0,1.33613
AL8,1,0.517597
AL8,0,0.394793
AL8,1,1.9340830000000002
AL8,0,0.402465
AL8,1,1.4680620000000002
AL8,0,2.06755
AL8,0,0.968827
AL8,1,1.110684
AL8,1,0.532174
AL8,1,0.494142
AL8,0,0.587332
AL8,0,0.466318
AL8,1,0.880418
AL8,0,1.077763
AL8,1,0.790125
AL8,1,0.500159
AL8,0,1.621262
AL8,1,1.419084
AL8,0,1.227029
AL8,0,0.809671
AL8,1,1.21568
AL8,1,0.697428
AL8,1,0.438827
AL8,0,2.1813540000000002
AL8,0,0.362456
AL8,0,1.015624
AL8,1,2.338509
AL8,0,0.746655
AL8,1,0.449019
AL8,0,0.658122
AL8,1,0.460008
AL8,1,0.386741
AL8,0,0.505151
AL8,0,0.383574
AL8,0,0.7583030000000001
AL8,1,0.924573
AL8,0,1.320353
AL8,1,1.5184520000000001
AL8,0,2.226629
AL8,0,1.1291970000000002
AL8,1,1.778308
AL8,1,1.1890330000000002
AL8,1,1.6551190000000002
AL8,0,0.36976300000000006
AL8,0,1.7844790000000001
AL8,0,0.798519
AL8,0,0.605782
AL8,1,2.27638
AL8,0,1.424116
AL8,1,1.1433330000000002
AL8,1,0.35955400000000004
AL8,1,1.350286
AL8,0,1.553299
AL8,0,1.816515
AL8,0,2.782317
AL8,0,0.636599
AL8,1,0.644946
AL8,1,0.588604
AL8,0,1.52245
AL8,1,1.071972
AL8,0,0.6602680000000001
AL8,1,1.077019
AL8,0,0.9468010000000001
AL8,1,0.617008
AL8,0,1.803251
AL8,1,0.6379110000000001
AL8,1,0.572827
AL8,1,0.9401320000000001
AL8,1,0.559829
AL8,0,0.514713
AL8,1,0.35828000000000004
AL8,1,0.45745100000000005
AL8,0,1.102662
AL8,0,1.5494750000000002
AL8,1,1.477189
AL8,1,1.741828
AL8,0,1.561989
AL8,0,1.481921
AL8,0,1.395113
AL8,0,1.901545
AL8,0,1.474291
AL8,1,0.569755
AL8,0,1.216226
AL8,1,0.7479750000000001
AL8,1,0.43387200000000004
AL8,1,0.562886
AL8,0,0.69201
AL8,0,1.003553
AL8,0,0.434875
AL8,1,1.628046
AL8,1,1.2398900000000002
AL8,0,0.6240800000000001
AL8,1,2.181255
AL8,1,1.4719080000000002
AL8,1,0.8468880000000001
AL8,0,2.288334
AL8,1,1.5972300000000001
AL8,0,1.090433
AL8,1,0.944794
AL8,1,1.911674
AL8,1,1.008763
AL8,1,0.5876480000000001
AL8,1,1.1244470000000002
AL8,0,1.702176
AL8,0,1.1170520000000002
AL8,0,0.69749
AL8,0,0.497072
AL8,1,1.317727
AL8,0,0.506881
AL8,1,0.6924020000000001
AL8,1,0.45032700000000003
AL8,0,0.758255
AL8,0,0.893464
AL8,1,0.938581
AL8,1,1.258827
AL8,0,0.560242
AL8,1,1.8433810000000002
AL8,1,0.5632140000000001
AL8,1,0.8747630000000001
AL8,0,1.1714390000000001
AL8,1,1.657416
AL8,1,0.47499
AL8,1,0.586435
AL8,0,0.359756
AL8,0,1.617969
AL8,1,0.744737
AL8,0,1.096655
AL8,0,1.383466
AL8,0,0.762528
AL8,0,1.12643
AL8,0,1.509142
AL8,0,0.43243600000000004
AL8,1,1.6221320000000001
AL8,1,0.89079
AL8,1,0.38058400000000003
AL8,1,0.646146
AL8,1,1.037135
AL8,1,0.5165660000000001
AL8,1,2.82906
AL8,0,1.870599
AL8,0,0.35441200000000006
AL8,1,0.9791940000000001
AL8,0,0.569112
AL8,1,0.722574
AL8,1,0.5442319999999999
AL8,0,0.41103300000000004
AL8,0,1.762589
AL8,0,0.706195
AL8,1,1.090137
AL8,1,0.516139
AL8,0,0.731669
AL8,1,0.74402
AL8,1,1.781856
AL8,0,0.854313
AL8,0,0.446749
AL8,1,0.7081990000000001
AL8,0,1.358214
AL8,0,0.37061900000000003
AL8,1,3.27785
AL8,1,1.1912880000000001
AL8,1,0.535143
AL8,0,0.5597580000000001
AL8,1,0.40801
AL8,1,0.582245
AL8,0,0.379014
AL8,1,0.82551
AL8,0,1.639702
AL8,0,0.745929
AL8,1,1.258743
AL8,0,2.005144
AL8,1,1.064108
AL8,0,0.460332
AL8,1,0.862111
AL8,1,0.441202
AL8,0,0.37365800000000005
AL8,0,0.600112
AL8,1,1.28617
AL8,0,0.381289
AL8,1,0.8535280000000001
AL8,0,1.299686
AL8,0,0.36549400000000004
AL8,0,1.017844
AL8,1,0.495885
AL8,0,0.683513
AL8,1,0.602067
AL8,0,0.6971620000000001
AL8,0,0.367939
AL8,0,0.4717
AL8,0,1.512056
AL8,0,1.115432
AL8,1,0.566572
AL8,0,1.557209
AL8,1,2.062161
AL8,1,1.02404
AL8,0,1.4228990000000001
AL8,1,0.383017
AL8,1,0.430441
AL8,0,1.266349
AL8,1,1.08575
AL8,1,1.054215
AL8,1,1.701499
AL8,0,0.800489
AL8,1,0.643009
AL8,1,1.09891
AL8,1,1.674074
AL8,1,1.5327790000000001
AL8,1,3.2446390000000003
AL8,0,1.420127
AL8,0,0.495653
AL8,0,2.1302290000000004
AL8,1,1.676229
AL8,0,0.729163
AL8,1,0.427476
AL8,1,0.609608
AL8,0,0.7847330000000001
AL8,1,1.5867
AL8,0,1.7584460000000002
AL8,0,1.15518
AL8,0,0.917338
AL8,1,0.462392
AL8,1,0.448684
AL8,0,1.2750830000000002
AL8,0,0.9847660000000001
AL8,0,0.500193
AL8,1,1.6385910000000001
AL8,1,1.518157
AL8,0,1.234637
AL8,1,0.9183640000000001
AL8,1,0.50745
AL8,1,2.4360190000000004
AL8,0,0.7415470000000001
AL8,1,0.899891
AL8,1,1.224838
AL8,1,0.673212
AL8,0,1.37962
AL8,1,1.076845
AL8,1,1.445201
AL8,1,2.2367559999999997
AL8,0,0.44851800000000003
AL8,0,0.8221430000000001
AL8,0,0.694894
AL8,1,1.8896030000000001
AL8,0,0.768352
AL8,1,0.747873
AL8,0,0.485197
AL8,1,0.95047
AL8,0,0.915644
AL8,0,2.5075830000000003
AL8,1,0.394207
AL8,0,1.2439259999999999
AL8,0,1.160411
AL8,0,0.963025
AL8,1,0.38898900000000003
AL8,0,0.6275890000000001
AL8,0,1.407676
AL8,0,0.449592
AL8,1,1.12257
AL8,0,1.5517250000000002
AL8,0,2.253347
AL8,0,1.4805080000000002
AL8,1,0.77015
AL8,0,0.594809
AL8,1,1.050392
AL8,0,0.8872470000000001
AL8,0,1.157059
AL8,1,1.269624
AL8,1,0.8762000000000001
AL8,1,1.202049
AL8,1,0.899634
AL8,1,0.9692660000000001
AL8,1,1.410693
AL8,1,0.780266
AL8,1,1.3467360000000002
AL8,1,3.464545
AL8,0,0.938971
AL8,0,1.6317860000000002
AL8,0,1.30653
AL8,0,0.760486
AL8,1,0.465931
AL8,1,1.09968
AL8,1,1.7850840000000001
AL8,1,1.5686520000000002
AL8,1,2.198466
AL8,0,2.044978
AL8,0,0.6619790000000001
AL8,1,0.371729
AL8,0,1.903439
AL8,0,1.214155
AL8,1,0.918502
AL8,0,1.163078
AL8,0,1.5725430000000002
AL8,0,0.6609490000000001
AL8,0,1.267789
AL8,0,0.609665
AL8,1,1.098173
AL8,0,0.440716
AL8,0,0.988187
AL8,1,1.295558
AL8,0,1.422444
AL8,0,0.9527140000000001
AL8,0,1.430912
AL8,0,0.8370080000000001
AL8,0,1.792458
AL8,0,1.0270899999999998
AL8,1,0.9669350000000001
AL8,0,0.47487900000000005
AL8,1,0.39425400000000005
AL8,1,1.271118
AL8,0,2.029673
AL8,1,0.8464010000000001
AL8,0,3.346661
AL8,0,1.063979
AL8,0,2.755986
AL8,0,0.643745
AL8,0,0.7114410000000001
AL8,0,0.6373000000000001
AL8,0,0.494099
AL8,1,0.955527
AL8,0,2.197949
AL8,0,0.961789
AL8,0,0.9405690000000001
AL8,1,0.7251580000000001
AL8,0,2.5492559999999997
AL8,0,1.427294
AL8,0,1.293088
AL8,0,0.643698
AL8,0,1.143683
AL8,1,1.1067909999999999
AL8,0,2.699542
AL8,0,0.899852
AL8,0,2.0857530000000004
AL8,0,1.35166
AL8,0,0.7888010000000001
AL8,1,1.142657
AL8,1,1.34104
AL8,0,1.1648399999999999
AL8,0,1.687829
AL8,0,1.2876870000000002
AL8,0,0.9705690000000001
AL8,0,0.480815
AL8,0,1.2715630000000002
AL8,1,1.856508
AL8,1,1.5270230000000002
AL8,1,0.691949
AL8,1,0.5536080000000001
AL8,0,1.7398400000000003
AL8,0,0.782981
AL8,0,0.362951
AL8,0,1.7241480000000002
AL8,0,1.128223
AL8,1,1.023465
AL8,1,0.564158
AL8,0,1.239181
AL8,1,1.1103969999999999
AL8,1,0.86754
AL8,1,1.85927
AL8,0,1.670676
AL8,1,0.789192
AL8,0,0.49473
AL8,1,1.058012
AL8,1,1.2487329999999999
AL8,0,1.156581
AL8,1,0.493113
AL8,1,1.3263530000000001
AL8,1,1.131941
AL8,1,1.095414
AL8,1,2.805507
AL8,1,1.9871570000000003
AL8,1,1.063626
AL8,0,0.719131
AL8,0,0.404431
AL8,1,0.646535
AL8,1,0.9324990000000001
AL8,0,1.031566
AL8,0,1.244142
AL8,0,1.3401910000000001
AL8,1,0.925444
AL8,1,0.5135320000000001
AL8,1,1.247058
AL8,0,0.7127530000000001
AL8,0,0.8865080000000001
AL8,1,0.44055300000000003
AL8,1,0.598531
AL8,1,0.40383300000000005
AL8,1,0.519135
AL8,1,0.5895929999999999
AL8,1,0.395156
AL8,0,0.577204
AL8,1,1.2648460000000001
AL8,1,0.471442
AL8,0,1.0660250000000002
AL8,0,0.7654120000000001
AL8,1,1.2588700000000002
AL8,0,0.601891
AL8,0,0.9456850000000001
AL8,0,0.542945
AL8,1,0.451094
AL8,1,0.619565
AL8,0,1.745587
AL8,0,0.649885
AL8,0,0.933684
AL8,0,0.9400580000000001
AL8,0,1.660185
AL8,1,0.975573
AL8,1,0.6659250000000001
AL8,0,2.118436
AL8,0,0.5608820000000001
AL8,0,1.1206900000000002
AL8,0,1.998064
AL8,1,1.273835
AL8,0,0.542414
AL8,0,0.811022
AL8,1,1.304437
AL8,1,0.990275
AL8,0,0.835491
AL8,1,0.6093290000000001
AL8,1,0.5690230000000001
AL8,1,0.6664640000000001
AL8,1,0.582427
AL8,1,1.028035
AL8,1,0.943907
AL8,0,0.431895
AL8,1,1.1240340000000002
AL8,0,1.4083640000000002
AL8,1,0.9252950000000001
AL8,1,0.782111
AL8,1,1.1352090000000001
AL8,0,0.929688
AL8,0,0.8508410000000001
AL8,1,1.3595899999999999
AL8,1,1.526703
AL8,0,0.927423
AL8,1,1.162948
AL8,0,1.485916
AL8,1,1.46533
AL8,1,1.01214
AL8,0,1.885289
AL8,1,0.87634
AL8,1,1.566002
AL8,0,0.9649260000000001
AL8,0,0.37017900000000004
AL8,1,1.8983500000000002
AL8,0,0.664318
AL8,0,3.477358
AL8,0,2.465157
AL8,0,0.673907
AL8,1,1.353233
AL8,1,1.6437300000000001
AL8,1,0.974227
AL8,1,2.889374
AL8,1,0.840039
AL8,0,2.390282
AL8,1,0.70697
AL8,1,0.719876
AL8,0,0.6764640000000001
AL8,1,1.47147
AL8,1,1.982222
AL8,1,1.1125550000000002
AL8,0,0.380839
AL8,1,0.370849
AL8,0,1.498799
AL8,0,0.92523
AL8,0,0.657379
AL8,0,0.46907800000000005
AL8,1,0.92834
AL8,1,0.8164990000000001
AL8,1,0.531995
AL8,0,0.5815020000000001
AL8,0,1.3933550000000001
AL8,0,1.631698
AL8,1,2.30954
AL8,0,1.30071
AL8,1,1.1886690000000002
AL8,1,1.438017
AL8,1,0.703015
AL8,0,1.80402
AL8,1,1.673962
AL8,1,1.0282950000000002
AL8,0,1.4925080000000002
AL8,1,0.65612
AL8,1,1.8976570000000001
AL8,1,0.8162290000000001
AL8,0,1.063433
AL8,1,0.7686240000000001
AL8,1,0.651707
AL8,0,1.586929
AL8,1,0.722379
AL8,0,1.2818420000000001
AL8,0,0.5584060000000001
AL8,0,1.3167460000000002
AL8,0,0.7839010000000001
AL8,1,1.40625
AL8,1,1.2773040000000002
AL8,1,0.45604200000000006
AL8,1,1.101864
AL8,1,1.2482270000000002
AL8,0,0.7887330000000001
AL8,1,1.2584739999999999
AL8,0,1.274205
AL8,1,2.0844030000000004
AL8,1,1.580443
AL8,1,0.591062
AL8,0,1.1476590000000002
AL8,1,0.7371530000000001
AL8,1,0.492256
AL8,0,1.305913
AL8,0,0.392317
AL8,0,1.068579
AL8,0,1.526356
AL8,0,1.5476720000000002
AL8,1,0.601092
AL8,1,1.962291
AL8,0,1.65169
AL8,1,1.673722
AL8,1,0.871559
AL8,1,1.1488330000000002
AL8,1,2.895721
AL8,1,2.467734
AL8,0,0.6841990000000001
AL8,1,1.021472
AL8,1,1.2163050000000002
AL8,1,0.7184300000000001
AL8,1,0.485449
AL8,1,1.0646930000000001
AL8,1,0.42767400000000005
AL8,0,0.515163
AL8,1,0.705986
AL8,1,0.70241
AL8,1,2.1851979999999998
AL8,0,0.6203820000000001
AL8,1,0.42903199999999997
AL8,0,1.9823790000000001
AL8,0,0.49564800000000003
AL8,0,1.264588
AL8,1,0.937401
AL8,0,1.243282
AL8,0,0.350629
AL8,0,1.4418920000000002
AL8,0,1.1011680000000001
AL8,0,2.30681
AL8,0,0.82914
AL8,0,0.730649
AL8,1,1.35667
AL8,0,0.59975
AL8,1,0.6537200000000001
AL8,1,0.581981
AL8,1,3.268659
AL8,0,0.87494
AL8,1,1.1572719999999999
AL8,1,1.5922239999999999
AL8,0,1.010241
AL8,0,1.48198
AL8,1,1.2094829999999999
AL8,1,1.302535
AL8,1,3.2961840000000002
AL8,1,1.343818
AL8,1,1.387374
AL8,1,0.748867
AL8,1,2.256763
AL8,1,1.434388
AL8,1,1.0405520000000001
AL8,0,2.520014
AL8,0,1.417815
AL8,0,2.042058
AL8,0,1.511443
AL9,0,2.0146300000000004
AL9,0,3.270737
AL9,0,0.88995
AL9,0,0.86527
AL9,0,1.2098360000000001
AL9,0,0.7561660000000001
AL9,1,0.39836200000000005
AL9,1,2.014033
AL9,0,2.475293
AL9,1,0.7315159999999999
AL9,0,0.411176
AL9,1,2.62004
AL9,1,0.805635
AL9,0,1.227159
AL9,1,1.1648020000000001
AL9,1,0.8264600000000001
AL9,0,0.5196649999999999
AL9,0,0.834875
AL9,1,0.41540000000000005
AL9,1,1.682587
AL9,1,1.363912
AL9,1,0.9620960000000001
AL9,1,0.7777200000000001
AL9,0,2.0519030000000003
AL9,0,0.7218960000000001
AL9,0,0.833626
AL9,0,1.584013
AL9,1,0.7378450000000001
AL9,0,2.545449
AL9,1,1.293249
AL9,0,0.47881900000000005
AL9,0,1.173842
AL9,0,1.028483
AL9,1,1.19752
AL9,0,1.458139
AL9,1,0.7016230000000001
AL9,1,1.231887
AL9,0,0.725202
AL9,1,0.919046
AL9,1,1.6430130000000003
AL9,1,1.697834
AL9,1,0.8962960000000001
AL9,0,1.0930140000000002
AL9,1,0.726611
AL9,0,0.7954869999999999
AL9,0,0.807346
AL9,0,1.813105
AL9,1,0.674165
AL9,1,1.5324410000000002
AL9,0,0.7822950000000001
AL9,0,0.6480929999999999
AL9,0,0.653318
AL9,1,0.582339
AL9,0,1.775356
AL9,1,1.060634
AL9,1,1.1277940000000002
AL9,1,1.311512
AL9,0,0.896088
AL9,0,1.32918
AL9,1,0.36012299999999997
AL9,1,0.9588490000000001
AL9,0,1.1662560000000002
AL9,0,1.1298679999999999
AL9,0,0.858202
AL9,1,0.493488
AL9,0,0.765343
AL9,1,0.5772390000000001
AL9,1,0.538292
AL9,0,0.7161430000000001
AL9,0,1.0462550000000002
AL9,1,2.284974
AL9,1,0.893092
AL9,0,0.79386
AL9,0,2.198596
AL9,1,0.5729550000000001
AL9,1,3.242321
AL9,0,1.992049
AL9,0,2.7116390000000004
AL9,0,0.716756
AL9,1,0.730927
AL9,1,1.136195
AL9,1,0.6749850000000001
AL9,1,0.8491470000000001
AL9,1,2.605716
AL9,0,1.5180630000000002
AL9,0,0.704142
AL9,1,0.878015
AL9,1,0.9417730000000001
AL9,1,1.982022
AL9,1,0.596208
AL9,1,1.253014
AL9,1,1.322302
AL9,1,2.3253600000000003
AL9,1,1.3385230000000001
AL9,0,0.684617
AL9,1,1.3919300000000001
AL9,0,0.890974
AL9,1,1.8635810000000002
AL9,0,0.867088
AL9,1,0.5141
AL9,1,1.4393740000000002
AL9,1,1.487672
AL9,1,1.3739839999999999
AL9,1,1.769426
AL9,0,0.959497
AL9,0,1.028661
AL9,0,1.144824
AL9,0,1.63033
AL9,0,1.7253990000000001
AL9,1,2.147761
AL9,0,1.055655
AL9,0,1.443301
AL9,1,0.428952
AL9,0,2.065405
AL9,0,1.298339
AL9,0,1.809465
AL9,0,0.833809
AL9,0,0.786489
AL9,1,0.782303
AL9,0,1.584421
AL9,1,1.112571
AL9,0,0.966022
AL9,0,0.8528680000000001
AL9,0,1.3297830000000002
AL9,1,1.0314470000000002
AL9,0,1.099732
AL9,1,0.601418
AL9,1,1.642175
AL9,0,2.038344
AL9,1,0.8273050000000001
AL9,0,0.9972710000000001
