subj_idx,response,rt
AL9,1,1.3058720000000001
AL9,1,1.584182
AL9,1,0.9121030000000001
AL9,1,0.9670810000000001
AL9,1,1.3739919999999999
AL9,1,1.744164
AL9,1,1.103687
AL9,1,0.7862340000000001
AL9,1,1.612588
AL9,1,0.63542
AL9,1,2.337127
AL9,0,1.5162529999999999
AL9,1,1.346435
AL9,0,1.746037
AL9,1,1.98532
AL9,1,0.730489
AL9,0,1.6839860000000002
AL9,0,1.223946
AL9,0,0.47074200000000005
AL9,0,1.294294
AL9,1,0.48315
AL9,1,0.756341
AL9,1,1.2602
AL9,0,1.420896
AL9,1,0.479964
AL9,1,1.6878630000000001
AL9,0,1.7802529999999999
AL9,1,0.48610800000000004
AL9,0,1.414006
AL9,1,1.490518
AL9,1,1.168288
AL9,1,0.950934
AL9,0,1.309649
AL9,1,0.848016
AL9,1,0.6193160000000001
AL9,0,1.8377000000000001
AL9,0,0.7984730000000001
AL9,0,0.433282
AL9,1,1.6637250000000001
AL9,1,0.93525
AL9,0,1.468377
AL9,1,1.2294470000000002
AL9,1,1.439464
AL9,0,1.3470460000000002
AL9,1,2.1225
AL9,0,0.988037
AL9,1,0.719159
AL9,1,0.7717590000000001
AL9,1,1.3367870000000002
AL9,1,0.5748050000000001
AL9,0,0.9129160000000001
AL9,1,1.5432740000000003
AL9,0,0.770765
AL9,1,1.5736580000000002
AL9,1,0.9542440000000001
AL9,0,0.669559
AL9,1,0.746564
AL9,1,1.8240420000000002
AL9,1,1.4104649999999999
AL9,1,1.036472
AL9,0,1.041603
AL9,1,0.594097
AL9,1,2.180004
AL9,1,1.108033
AL9,1,1.025167
AL9,1,1.4089870000000002
AL9,1,0.922216
AL9,1,0.8536140000000001
AL9,1,0.6200270000000001
AL9,1,1.276167
AL9,1,1.683268
AL9,0,1.027635
AL9,1,0.818236
AL9,1,1.93992
AL9,0,0.609028
AL9,0,1.3469069999999999
AL9,1,0.47974900000000004
AL9,1,0.861527
AL9,0,1.32525
AL9,1,0.393507
AL9,1,1.4118500000000003
AL9,1,0.39748700000000003
AL9,1,0.919352
AL9,0,1.050111
AL9,1,1.167493
AL9,1,1.2741600000000002
AL9,0,1.2242790000000001
AL9,1,0.7960210000000001
AL9,1,0.6948160000000001
AL9,1,1.0597740000000002
AL9,1,0.554235
AL9,1,0.77276
AL9,1,1.380595
AL9,1,1.103537
AL9,1,0.488331
AL9,1,1.52411
AL9,0,0.8991720000000001
AL9,1,0.841159
AL9,0,1.1441810000000001
AL9,1,0.891621
AL9,0,0.741364
AL9,1,1.1389580000000001
AL9,1,1.3826800000000001
AL9,1,0.553277
AL9,1,1.278436
AL9,0,0.7744800000000001
AL9,1,1.084875
AL9,1,0.9595950000000001
AL9,1,0.5920740000000001
AL9,0,1.191418
AL9,0,1.431056
AL9,1,0.940884
AL9,0,0.696837
AL9,1,0.623464
AL9,0,1.15264
AL9,0,0.46466300000000005
AL9,1,0.355582
AL9,1,0.780614
AL9,1,1.325251
AL9,0,1.2604710000000001
AL9,1,1.2442730000000002
AL9,1,0.565059
AL9,1,0.712347
AL9,1,0.687007
AL9,1,1.329529
AL9,1,1.529992
AL9,1,0.654582
AL9,0,1.060493
AL9,1,1.106878
AL9,1,0.824323
AL9,1,1.494589
AL9,1,1.437545
AL9,1,1.874886
AL9,0,1.265415
AL9,0,0.898131
AL9,0,0.5691560000000001
AL9,1,1.290035
AL9,1,0.818817
AL9,0,1.7027160000000001
AL9,0,1.005808
AL9,1,1.096373
AL9,0,1.417072
AL9,1,0.397164
AL9,0,0.9739650000000001
AL9,1,0.755367
AL9,0,1.750612
AL9,1,1.5897940000000002
AL9,0,1.654268
AL9,1,2.0961309999999997
AL9,0,1.6678600000000001
AL9,1,0.46791000000000005
AL9,1,0.569026
AL9,1,1.054741
AL9,0,2.007454
AL9,0,0.456369
AL9,0,0.515824
AL9,1,1.2347540000000001
AL9,1,0.616558
AL9,0,0.9436720000000001
AL9,0,0.7692620000000001
AL9,1,1.4135920000000002
AL9,1,0.574054
AL9,1,1.2043130000000002
AL9,0,1.0261970000000002
AL9,1,1.084141
AL9,1,0.507136
AL9,1,2.128115
AL9,0,0.43182300000000007
AL9,1,1.4220899999999999
AL9,1,0.75133
AL9,1,1.542931
AL9,1,1.8585620000000003
AL9,1,0.79016
AL9,0,1.264113
AL9,0,1.387372
AL9,0,0.540164
AL9,1,1.4006720000000001
AL9,1,1.3901770000000002
AL9,1,0.516434
AL9,1,1.533948
AL9,1,0.783962
AL9,1,1.3135940000000002
AL9,1,1.361588
AL9,1,1.3243120000000002
AL9,1,0.576457
AL9,1,1.265657
AL9,1,1.1082210000000001
AL9,1,1.4426020000000002
AL9,1,0.6321960000000001
AL9,0,1.152249
AL9,1,1.539784
AL9,1,0.6125
AL9,0,1.159424
AL9,0,1.099907
AL9,0,1.950777
AL9,1,2.505826
AL9,0,0.8917950000000001
AL9,1,0.40753500000000004
AL9,1,0.6219210000000001
AL9,1,1.562327
AL9,1,1.40345
AL9,1,0.7164010000000001
AL9,0,1.449512
AL9,0,1.105765
AL9,1,0.45873400000000003
AL9,0,1.513497
AL9,1,0.406951
AL9,1,1.789378
AL9,1,1.538684
AL9,1,1.406336
AL9,0,0.8328880000000001
AL9,1,0.525766
AL9,1,0.507423
AL9,1,1.07847
AL9,1,0.484389
AL9,1,1.3997260000000002
AL9,1,0.5110250000000001
AL9,1,0.548
AL9,1,1.535905
AL9,1,2.2351460000000003
AL9,1,1.029317
AL9,1,0.757886
AL9,1,0.888402
AL9,1,0.480707
AL9,0,0.6615810000000001
AL9,1,0.850323
AL9,0,0.426561
AL9,1,1.0120930000000001
AL9,1,1.0983260000000001
AL9,1,0.473782
AL9,1,0.822485
AL9,0,1.1906189999999999
AL9,1,1.113307
AL9,0,1.646455
AL9,1,0.854099
AL9,0,1.661404
AL9,1,1.54402
AL9,1,1.275074
AL9,1,1.179079
AL9,1,0.7654460000000001
AL9,1,1.894708
AL9,1,0.7162200000000001
AL9,1,0.673092
AL9,0,1.152489
AL9,1,1.570497
AL9,1,1.1063340000000002
AL9,1,0.78113
AL9,0,1.0340550000000002
AL9,1,0.37282400000000004
AL9,1,0.999075
AL9,1,0.7329990000000001
AL9,1,1.961298
AL9,1,0.812011
AL9,1,0.6933170000000001
AL9,0,2.058885
AL9,1,1.855397
AL9,1,1.155916
AL9,1,1.055653
AL9,0,1.018259
AL9,0,0.5948990000000001
AL9,1,0.47825800000000007
AL9,1,0.775933
AL9,1,0.651942
AL9,0,0.36068700000000004
AL9,1,0.741195
AL9,1,1.1510520000000002
AL9,1,0.798398
AL9,0,1.536686
AL9,1,0.945783
AL9,1,1.221805
AL9,1,0.639421
AL9,1,1.0319960000000001
AL9,1,0.7914160000000001
AL9,1,1.2615040000000002
AL9,1,0.931207
AL9,1,0.843609
AL9,0,0.421825
AL9,1,0.594979
AL9,1,1.433226
AL9,0,0.512244
AL9,1,0.859503
AL9,1,0.642747
AL9,0,2.1451010000000004
AL9,1,1.035381
AL9,1,0.8430230000000001
AL9,1,1.276339
AL9,0,0.786053
AL9,1,1.0848510000000002
AL9,0,0.860884
AL9,1,0.941127
AL9,1,0.5006390000000001
AL9,1,0.608932
AL9,1,0.697822
AL9,1,0.543613
AL9,0,1.496013
AL9,0,0.5826370000000001
AL9,0,0.40922000000000003
AL9,1,0.5235660000000001
AL9,1,1.616231
AL9,1,0.633255
AL9,1,1.086508
AL9,0,1.4348340000000002
AL9,1,0.8510800000000001
AL9,1,0.49382
AL9,1,0.9394490000000001
AL9,1,1.578883
AL9,1,0.69826
AL9,1,1.8566230000000001
AL9,0,1.1635250000000001
AL9,1,1.122144
AL9,1,0.979437
AL9,1,0.369894
AL9,1,0.507009
AL9,0,1.047191
AL9,1,1.182959
AL9,1,1.407526
AL9,0,1.840441
AL9,1,0.6059640000000001
AL9,1,1.430393
AL9,0,1.427845
AL9,1,0.489611
AL9,1,1.394723
AL9,1,0.9646720000000001
AL9,1,0.641218
AL9,1,0.439108
AL9,1,0.824671
AL9,0,1.104436
AL9,0,1.570097
AL9,1,1.07579
AL9,1,1.6479359999999998
AL9,1,0.8470960000000001
AL9,0,1.099496
AL9,1,1.1861410000000001
AL9,1,0.411928
AL9,1,1.340708
AL9,1,0.611392
AL9,1,0.607854
AL9,1,0.780248
AL9,0,0.774558
AL9,1,0.402389
AL9,1,0.596784
AL9,1,0.92232
AL9,1,0.946913
AL9,1,0.655312
AL9,0,0.9582090000000001
AL9,0,0.9202670000000001
AL9,0,0.425269
AL9,0,0.630885
AL9,1,1.523735
AL9,1,1.4814460000000003
AL9,0,1.511388
AL9,1,0.37634500000000004
AL9,1,0.739092
AL9,1,1.293375
AL9,1,0.7301620000000001
AL9,1,1.3388820000000001
AL9,0,0.908556
AL9,1,1.638866
AL9,1,0.9550470000000001
AL9,0,0.6697000000000001
AL9,1,1.332411
AL9,1,0.7738619999999999
AL9,1,1.727903
AL9,1,1.368212
AL9,1,0.7366860000000001
AL9,1,0.573779
AL9,1,1.0124980000000001
AL9,0,1.5988550000000001
AL9,0,1.241366
AL9,0,1.57593
AL9,1,0.7910410000000001
AL9,0,0.728947
AL9,1,1.310653
AL9,1,1.267806
AL9,0,2.5606660000000003
AL9,1,0.969948
AL9,0,1.1596780000000002
AL9,1,0.41912099999999997
AL9,0,2.265252
AL9,1,0.39267
AL9,1,0.585056
AL9,0,1.155065
AL9,1,1.1341189999999999
AL9,0,1.20246
AL9,1,0.6347330000000001
AL9,0,1.348503
AL9,1,1.2647640000000002
AL9,1,1.05604
AL9,0,0.8159590000000001
AL9,1,0.6800700000000001
AL9,1,1.794796
AL9,0,0.7720790000000001
AL9,1,0.700928
AL9,0,1.074006
AL9,1,0.984388
AL9,1,1.307628
AL9,1,0.672744
AL9,0,1.329404
AL9,1,1.623618
AL9,1,1.194801
AL9,1,0.528598
AL9,1,0.7923260000000001
AL9,1,1.702125
AL9,1,0.7235090000000001
AL9,0,0.791277
AL9,0,0.8095570000000001
AL9,1,1.3625960000000001
AL9,0,1.381488
AL9,1,0.481128
AL9,0,1.771576
AL9,1,1.074001
AL9,1,1.255111
AL9,1,0.5804300000000001
AL9,0,1.2609510000000002
AL9,1,0.5207419999999999
AL9,1,1.74106
AL9,1,0.513597
AL9,0,0.6385299999999999
AL9,1,1.278748
AL9,1,0.581724
AL9,1,1.7918880000000001
AL9,1,1.614645
AL9,1,0.999706
AL9,0,1.371717
AL9,1,0.9535800000000001
AL9,1,0.756068
AL9,1,1.377886
AL9,1,1.465077
AL9,0,0.786695
AL9,1,0.642554
AL9,1,2.241458
AL9,0,1.7923330000000002
AL9,1,0.739222
AL9,0,1.312604
AL9,0,0.490464
AL9,0,2.342271
AL9,0,0.9103600000000001
AL9,1,0.6543110000000001
AL9,1,0.821607
AL9,1,0.720276
AL9,1,1.259627
AL9,1,1.368498
AL9,0,1.7500520000000002
AL9,1,2.4051370000000003
AL9,1,1.674385
AL9,1,2.083241
AL9,1,0.458717
AL9,1,1.257956
AL9,1,1.97806
AL9,0,0.38931
AL9,1,0.484345
AL9,1,1.026686
AL9,1,0.936108
AL9,1,1.585079
AL9,0,0.637023
AL9,1,0.6283460000000001
AL9,1,2.4571520000000002
AL9,1,1.391943
AL9,1,0.6816530000000001
AL9,1,1.512218
AL9,0,0.5197670000000001
AL9,0,2.084631
AL9,1,0.887188
AL9,1,0.7377910000000001
AL9,1,0.56829
AL9,0,2.045595
AL9,1,0.990737
AL9,1,1.12114
AL9,0,1.7719639999999999
AL9,1,0.38768600000000003
AL9,1,0.415486
AL9,0,0.414719
AL9,1,0.6032670000000001
AL9,0,0.623039
AL9,0,0.475116
AL9,1,1.065719
AL9,1,0.786165
AL9,1,0.9521050000000001
AL9,1,1.5132809999999999
AL9,1,0.887543
AL9,1,0.474401
AL9,1,0.5188250000000001
AL9,1,1.6956380000000002
AL9,1,0.58021
AL9,1,0.9231520000000001
AL9,0,0.7555510000000001
AL9,0,0.695945
AL9,1,0.47480400000000006
AL9,1,0.568997
AL9,1,1.861895
AL9,0,0.654209
AL9,0,0.606317
AL9,1,1.6918220000000002
AL9,1,2.127571
AL9,0,1.392813
AL9,1,0.613168
AL9,0,1.47505
AL9,0,0.810455
AL9,0,0.5537240000000001
AL9,1,0.5569060000000001
AL9,1,0.703886
AL9,1,1.2019760000000002
AL9,1,0.819462
AL9,0,0.90497
AL9,1,0.6040220000000001
AL9,1,0.922899
AL9,1,1.266446
AL9,1,1.164142
AL9,1,1.3560040000000002
AL9,1,0.7813070000000001
AL9,1,0.834852
AL9,0,1.21298
AL9,1,0.665667
AL9,1,0.7363310000000001
AL9,1,0.5149980000000001
AL9,0,1.6017160000000001
AL9,0,0.48497500000000004
AL9,0,0.6830560000000001
AL9,0,1.461579
AL9,0,0.42698
AL9,1,1.63846
AL9,0,1.0852000000000002
AL9,1,2.188279
AL9,1,1.109458
AL9,1,0.91454
AL9,1,1.099578
AL9,0,0.5537810000000001
AL9,0,0.944158
AL9,0,0.39019600000000004
AL9,0,1.154808
AL9,1,0.47019800000000006
AL9,1,0.777552
AL9,1,1.794229
AL9,1,0.762669
AL9,1,1.7867830000000002
AL9,1,0.604072
AL9,1,0.783494
AL9,1,0.6731910000000001
AL9,1,1.5475160000000001
AL9,0,0.488556
AL9,0,2.1709340000000004
AL9,0,0.5282870000000001
AL9,1,0.562749
AL9,0,1.8831790000000002
AL9,1,1.683078
AL9,0,0.595942
AL9,1,1.759806
AL9,1,1.446763
AL9,1,1.0091510000000001
AL9,1,0.464463
AL9,0,0.9442090000000001
AL9,1,0.484115
AL9,1,0.752255
AL9,1,1.5320420000000001
AL9,1,0.456765
AL9,0,0.6722230000000001
AL9,1,0.556057
AL9,1,1.05464
AL9,1,0.622375
AL9,1,0.661999
AL9,0,0.6780790000000001
AL9,0,0.713939
AL9,1,1.8206000000000002
AL9,1,0.9106660000000001
AL9,1,0.8487330000000001
AL9,0,1.7871890000000001
AL9,1,0.8618830000000001
AL9,0,1.014087
AL9,0,0.523985
AL9,1,1.048973
AL9,0,1.248642
AL9,0,1.0006570000000001
AL9,1,0.5043230000000001
AL9,1,0.748794
AL9,1,0.657328
AL9,1,0.794005
AL9,1,0.6196820000000001
AL9,1,0.9602630000000001
AL9,1,1.0636290000000002
AL9,1,0.8422240000000001
AL9,0,1.168541
AL9,1,1.428198
AL9,0,0.47723200000000005
AL9,1,2.426365
AL9,1,1.124971
AL9,1,2.9087080000000003
AL9,1,0.626282
AL9,0,0.854001
AL9,0,1.425902
AL9,1,0.737847
AL9,0,1.767282
AL9,1,1.9296330000000002
AL9,1,0.7228640000000001
AL9,1,0.994371
AL9,1,0.7867390000000001
AL9,0,1.4335820000000001
AL9,0,1.1209280000000001
AL9,1,0.7468060000000001
AL9,1,1.7499200000000001
AL9,1,1.126014
AL9,1,1.6661400000000002
AL9,1,1.229521
AL9,1,0.46061599999999997
AL9,1,2.227574
AL9,0,1.412757
AL9,1,0.655174
AL9,1,0.5667369999999999
AL9,0,0.6256030000000001
AL9,1,0.908634
AL9,1,2.264256
AL9,1,0.595739
AL9,1,0.453919
AL9,1,0.459952
AL9,0,1.3966749999999999
AL9,1,0.639787
AL9,1,0.6201810000000001
AL9,0,0.471177
AL9,0,1.2896720000000002
AL9,0,0.679991
AL9,1,0.7668100000000001
AL9,1,1.690334
AL9,0,0.90077
AL9,1,0.750094
AL9,0,1.267505
AL9,1,0.779346
AL9,1,1.089715
AL9,1,1.1043070000000001
AL9,1,1.9974580000000002
AL9,1,0.7052140000000001
AL9,0,0.515901
AL9,1,1.8086860000000002
AL9,1,1.430003
AL9,1,1.4235090000000001
AL9,1,0.37929700000000005
AL9,1,0.858097
AL9,1,0.687658
AL9,1,0.787543
AL9,1,0.7766280000000001
AL9,1,0.580409
AL9,1,1.1724850000000002
AL9,1,0.767712
AL9,1,0.648888
AL9,1,0.705414
AL9,1,0.75055
AL9,0,1.11406
AL9,1,0.612839
AL9,1,0.819794
AL9,0,0.812264
AL9,0,1.8006110000000002
AL9,1,0.7090360000000001
AL9,0,1.184577
AL9,1,0.563506
AL9,1,0.810044
AL9,1,1.1645750000000001
AL9,1,1.2884870000000002
AL9,1,2.0453900000000003
AL9,1,0.7257380000000001
AL9,1,0.9761510000000001
AL9,1,1.240203
AL9,0,0.920288
AL9,1,0.517699
AL9,1,2.6266620000000005
AL9,1,0.48362200000000005
AL9,1,0.740582
AL9,1,1.903905
AL9,1,1.32697
AL9,1,1.139677
AL9,1,1.153435
AL9,1,1.356568
AL9,1,0.5723010000000001
AL9,1,1.474914
AL9,1,2.090509
AL9,1,0.563848
AL9,1,0.41292900000000005
AL9,1,0.661904
AL9,0,1.555262
AL9,0,0.9113430000000001
AL9,1,0.9891170000000001
AL9,1,0.983259
AL9,0,1.0050020000000002
AL9,1,0.538993
AL9,1,1.7733910000000002
AL9,1,0.716412
AL9,0,1.5519290000000001
AL9,0,0.976577
AL9,0,0.941135
AL9,0,0.473729
AL9,0,1.701635
AL9,0,0.604384
AL9,0,1.154814
AL9,1,0.8417300000000001
AL9,0,1.122148
AL9,1,2.477642
AL9,1,0.6420180000000001
AL9,0,0.7715380000000001
AL9,0,0.721886
AL9,0,1.074384
AL9,1,0.442808
AL9,1,0.780331
AL9,0,1.367734
AL9,1,1.1741210000000002
AL9,1,1.025051
AL9,1,1.275806
AL9,0,1.1298810000000001
AL9,1,1.326856
AL9,0,0.715588
AL9,0,0.5184270000000001
AL9,1,0.895483
AL9,0,1.5888330000000002
AL9,1,0.548582
AL9,1,1.7498140000000002
AL9,1,1.260311
AL9,1,0.932237
AL9,0,0.518931
AL9,1,0.820936
AL9,1,1.013041
AL9,1,0.6235109999999999
AL9,1,0.75146
AL9,1,0.855669
AL9,1,1.3311330000000001
AL9,0,1.595383
AL9,1,0.683408
AL9,1,1.609421
AL9,1,0.35337
AL9,0,0.46813800000000005
AL9,1,0.7682470000000001
AL9,0,1.608797
AL9,1,1.2099750000000002
AL9,1,0.686928
AL9,1,0.519558
AL9,1,0.6157570000000001
AL9,1,0.748855
AL9,0,0.892877
AL9,0,0.47532800000000003
AL9,1,1.192728
AL9,0,0.44234300000000004
AL9,1,1.671526
AL9,1,0.595326
AL9,1,0.533189
AL9,1,0.915123
AL9,1,1.904079
AL9,0,0.47883300000000006
AL9,1,0.70787
AL9,1,0.5212640000000001
AL9,1,0.620223
AL9,1,1.6335160000000002
AL9,1,0.650058
AL9,1,0.663869
AL9,1,0.903865
AL9,1,1.0953620000000002
AL9,0,0.886337
AL9,1,1.5796800000000002
AL9,1,0.962424
AL9,0,0.498149
AL9,1,0.75095
AL9,1,1.8745040000000002
AL9,1,0.585741
AL9,0,1.990085
AL9,1,0.60682
AL9,1,1.8435350000000001
AL9,1,0.549336
AL9,0,1.031048
AL9,0,0.760475
AL9,1,0.76497
AL9,1,0.7393050000000001
AL9,1,1.3495
AL9,0,1.5539910000000001
AL9,1,0.7173720000000001
AL9,1,0.759492
AL9,1,2.0765390000000004
AL9,1,0.426902
AL9,1,0.5778719999999999
AL9,1,1.3207149999999999
AL9,1,0.531888
AL9,0,0.6528780000000001
AL9,0,0.8278540000000001
AL9,0,1.442873
AL9,1,1.3064870000000002
AL9,1,0.551301
AL9,0,0.488664
AL9,0,2.4572510000000003
AL9,1,0.6510030000000001
AL9,0,0.42712
AL9,1,1.2830040000000003
AL9,1,1.585544
AL9,1,0.6757770000000001
AL9,1,1.2623330000000001
AL9,1,1.157473
AL9,1,1.281411
AL9,1,0.5379170000000001
AL9,0,0.672764
AL9,1,0.540258
AL9,1,0.824609
AL9,0,0.7779320000000001
AL9,0,0.7650520000000001
AL9,1,0.390535
AL9,1,0.7898200000000001
AL9,1,1.4641410000000001
AL9,1,0.94216
AL9,0,2.114036
AL9,1,1.3409380000000002
AL9,1,0.899856
AL9,1,0.5537799999999999
AL9,1,0.941208
AL9,1,0.7557250000000001
AL9,1,0.924394
AL9,1,1.2449770000000002
AL9,1,0.6849830000000001
AL9,1,0.792793
AL9,1,2.5944160000000003
AL9,0,1.197452
AL9,1,0.543083
AL9,1,0.8715470000000001
AL9,1,0.507934
AL9,0,0.387211
AL9,1,0.9466100000000001
AL9,1,0.57859
AL9,1,0.5920500000000001
AL9,1,0.941504
AL9,0,0.7523340000000001
AL9,1,0.8719800000000001
AL9,1,1.11979
AL9,1,0.815851
AL9,1,0.655769
AL9,0,0.650226
AL9,1,1.41451
AL9,1,2.199911
AL9,1,0.641025
AL9,1,1.344257
AL9,0,1.1954230000000001
AL9,1,0.961928
AL9,1,1.05302
AL9,0,1.437373
AL9,1,0.557115
AL9,1,0.6458740000000001
AL9,1,0.957751
AL9,1,1.027697
AL9,0,0.9616570000000001
AL9,1,1.15827
AL9,1,1.311435
AL9,0,0.539095
AL9,1,0.7993340000000001
AL9,0,0.904224
AL9,0,0.8171280000000001
AL9,1,1.5337560000000001
AL9,0,0.43475400000000003
AL9,1,0.583843
AL9,1,0.39660200000000007
AL9,0,0.42538400000000004
AL9,0,1.7117570000000002
AL9,1,0.986029
AL9,1,1.4979570000000002
AL9,0,1.4389470000000002
AL9,0,1.362584
AL9,1,0.869038
AL9,1,0.7080700000000001
AL9,0,2.0673470000000003
AL9,1,0.7451040000000001
AL9,1,0.577042
AL9,1,1.791633
AL9,0,1.442398
AL9,1,0.606967
AL9,1,1.1028440000000002
AL9,1,0.548222
AL9,1,0.7955990000000001
AL9,0,1.8755060000000001
AL9,0,0.877933
AL6,1,0.780875
AL6,1,1.080407
AL6,1,1.302334
AL6,1,1.14784
AL6,1,0.369892
AL6,1,0.8653150000000001
AL6,1,1.065951
AL6,1,0.45641200000000004
AL6,1,1.09348
AL6,1,0.607214
AL6,1,0.6259640000000001
AL6,0,1.353641
AL6,1,1.0541610000000001
AL6,1,1.054818
AL6,1,1.2554770000000002
AL6,1,0.7039160000000001
AL6,1,0.6883859999999999
AL6,0,0.460933
AL6,0,0.62611
AL6,1,1.5227629999999999
AL6,1,1.5672750000000002
AL6,1,0.882404
AL6,0,0.995491
AL6,1,1.189854
AL6,1,0.615152
AL6,0,0.789621
AL6,0,2.6889540000000003
AL6,1,1.0137260000000001
AL6,1,1.361391
AL6,1,0.727724
AL6,1,1.971799
AL6,1,1.049118
AL6,1,0.706678
AL6,1,0.6393650000000001
AL6,1,0.811643
AL6,1,0.6087140000000001
AL6,1,0.7381220000000001
AL6,1,0.636462
AL6,1,0.888394
AL6,1,0.774294
AL6,1,0.574352
AL6,0,0.748129
AL6,1,0.788307
AL6,1,0.964196
AL6,1,0.875942
AL6,1,0.8684040000000001
AL6,1,0.976685
AL6,0,0.571135
AL6,1,1.0300820000000002
AL6,1,1.110705
AL6,1,0.907621
AL6,1,0.486031
AL6,0,0.515848
AL6,0,0.776895
AL6,1,1.089458
AL6,1,0.685803
AL6,1,0.5463210000000001
AL6,0,0.75912
AL6,0,0.370701
AL6,0,1.7422570000000002
AL6,1,2.138305
AL6,1,1.043925
AL6,0,0.863313
AL6,1,0.6911900000000001
AL6,1,0.638111
AL6,1,0.9335140000000001
AL6,0,0.380493
AL6,1,0.570592
AL6,0,1.336254
AL6,1,0.869417
AL6,1,1.317694
AL6,1,1.402396
AL6,1,0.843491
AL6,1,1.233712
AL6,1,0.9955550000000001
AL6,1,0.428754
AL6,1,0.9205980000000001
AL6,1,0.7237640000000001
AL6,1,0.6864260000000001
AL6,0,0.7729940000000001
AL6,1,0.848731
AL6,0,1.2008040000000002
AL6,0,0.906562
AL6,1,2.981412
AL6,1,1.402973
AL6,0,2.3751640000000003
AL6,1,1.4503700000000002
AL6,0,0.731658
AL6,0,1.40128
AL6,1,3.250598
AL6,0,1.097048
AL6,1,0.959779
AL6,0,0.6702720000000001
AL6,1,0.43485500000000005
AL6,1,1.8711890000000002
AL6,1,1.314377
AL6,0,1.027984
AL6,1,1.327452
AL6,1,1.528057
AL6,1,1.1089270000000002
AL6,1,0.869611
AL6,1,0.632451
AL6,1,0.659944
AL6,0,0.897515
AL6,1,1.4736410000000002
AL6,1,0.530755
AL6,1,0.8382470000000001
AL6,1,0.68581
AL6,1,0.9961530000000001
AL6,1,0.90219
AL6,1,0.7219690000000001
AL6,1,2.088054
AL6,1,1.34077
AL6,1,0.937216
AL6,1,0.800774
AL6,0,1.545015
AL6,1,0.37932800000000005
AL6,1,1.004915
AL6,1,0.744615
AL6,1,1.055114
AL6,1,0.992755
AL6,1,0.694486
AL6,1,0.38874000000000003
AL6,0,0.817828
AL6,0,1.38887
AL6,0,0.958878
AL6,1,1.152434
AL6,1,0.6607459999999999
AL6,1,0.685571
AL6,1,0.666151
AL6,1,0.607346
AL6,1,0.735979
AL6,1,0.8041240000000001
AL6,1,1.3891710000000002
AL6,1,0.771948
AL6,1,1.0630430000000002
AL6,1,1.619483
AL6,1,0.677434
AL6,1,1.101925
AL6,1,0.915083
AL6,1,0.8984260000000001
AL6,1,0.37255200000000005
AL6,1,0.645404
AL6,1,0.745366
AL6,1,0.92289
AL6,1,1.4479790000000001
AL6,1,0.8582230000000001
AL6,0,1.368762
AL6,1,0.724179
AL6,1,0.632846
AL6,1,0.950577
AL6,0,0.698501
AL6,1,1.117278
AL6,0,1.889883
AL6,0,1.006113
AL6,1,1.254252
AL6,0,1.4912440000000002
AL6,0,2.3617730000000003
AL6,0,1.8768440000000002
AL6,1,0.878919
AL6,1,0.968951
AL6,1,0.741345
AL6,1,0.88763
AL6,1,0.6116030000000001
AL6,1,0.8081760000000001
AL6,1,0.429074
AL6,0,0.9533250000000001
AL6,1,0.407094
AL6,1,0.8205450000000001
AL6,1,0.803318
AL6,1,0.861184
AL6,0,0.732641
AL6,1,0.40183500000000005
AL6,1,0.533775
AL6,1,0.369616
AL6,1,1.352096
AL6,1,0.724838
AL6,0,1.362454
AL6,1,0.613823
AL6,0,0.864169
AL6,1,0.9857319999999999
AL6,1,0.645273
AL6,1,0.9080020000000001
AL6,1,0.935376
AL6,0,1.06248
AL6,1,0.957658
AL6,1,0.605321
AL6,1,1.026339
AL6,1,0.967812
AL6,1,0.960735
AL6,1,0.807881
AL6,1,3.369087
AL6,1,0.514286
AL6,0,1.1366910000000001
AL6,0,0.425116
AL6,1,0.654405
AL6,1,1.218077
AL6,0,0.688548
AL6,0,1.3745560000000001
AL6,1,0.962234
AL6,0,0.6077570000000001
AL6,0,1.541647
AL6,1,2.129642
AL6,1,0.6328940000000001
AL6,1,0.498337
AL6,0,0.917057
AL6,1,1.170522
AL6,1,1.5713610000000002
AL6,1,0.8268650000000001
AL6,1,0.854658
AL6,0,0.954265
AL6,0,1.011428
AL6,1,1.217047
AL6,1,0.509529
AL6,1,0.976264
AL6,0,0.9300690000000001
AL6,0,1.1101880000000002
AL6,0,0.39242400000000005
AL6,1,1.817019
AL6,0,0.615855
AL6,1,0.777019
AL6,1,1.8675640000000002
AL6,1,0.939705
AL6,1,0.9437230000000001
AL6,1,0.72564
AL6,1,1.1955810000000002
AL6,1,0.761356
AL6,1,0.8451710000000001
AL6,1,0.463219
AL6,1,0.9802670000000001
AL6,1,0.622934
AL6,1,0.637246
AL6,0,0.653884
AL6,1,1.440405
AL6,0,2.3003299999999998
AL6,1,1.596347
AL6,1,0.660124
AL6,0,0.770496
AL6,0,1.633194
AL6,1,1.0104090000000001
AL6,0,0.9461620000000001
AL6,1,0.870299
AL6,1,1.6111659999999999
AL6,1,0.370969
AL6,1,1.534039
AL6,1,0.602025
AL6,1,0.599238
AL6,0,0.390241
AL6,1,1.88527
AL6,1,1.4958230000000001
AL6,0,0.6831330000000001
AL6,0,1.3240319999999999
AL6,0,1.9937840000000002
AL6,1,1.604429
AL6,1,0.9147970000000001
AL6,0,0.631645
AL6,0,0.9033340000000001
AL6,1,1.442199
AL6,1,0.567929
AL6,1,1.386903
