subj_idx,response,rt
AL14,0,1.581105
AL14,0,1.915557
AL14,0,0.389065
AL14,0,1.6287740000000002
AL14,0,1.2483600000000001
AL14,0,1.303078
AL14,0,2.428986
AL14,0,2.704266
AL14,0,1.470912
AL14,0,1.412115
AL14,0,1.6404290000000001
AL14,0,1.0923289999999999
AL14,0,1.3065170000000002
AL14,0,1.3303600000000002
AL14,0,2.268638
AL14,0,1.3705340000000001
AL14,0,1.252511
AL14,1,2.314407
AL14,0,2.395572
AL14,0,1.4892429999999999
AL14,0,2.258796
AL14,1,2.7009030000000003
AL14,1,1.296586
AL14,0,1.1174080000000002
AL14,0,1.1838030000000002
AL14,0,2.162478
AL14,0,1.809604
AL14,0,3.214579
AL14,0,1.303169
AL14,0,1.309519
AL14,0,1.891162
AL14,0,1.169058
AL14,1,0.978481
AL14,0,2.1078020000000004
AL14,0,1.9019460000000001
AL14,0,2.241406
AL14,0,1.1198460000000001
AL14,1,3.467571
AL14,1,2.444157
AL14,1,1.9451190000000003
AL14,0,2.0556010000000002
AL14,0,1.357655
AL14,0,2.440751
AL14,0,0.758448
AL14,0,1.4903140000000001
AL14,0,1.195958
AL14,0,1.682156
AL14,0,1.483989
AL14,0,1.346558
AL14,0,1.7330560000000002
AL14,0,1.366693
AL14,0,0.816477
AL14,0,1.4800630000000001
AL14,1,1.332222
AL14,0,2.4494900000000004
AL14,1,2.945964
AL14,0,1.2174660000000002
AL14,0,1.7128430000000001
AL14,0,1.8843120000000002
AL14,0,3.1789300000000003
AL14,0,1.6718520000000001
AL14,0,1.26411
AL14,0,2.160206
AL14,1,0.923104
AL14,1,1.663597
AL14,0,1.7685760000000001
AL14,0,1.5199380000000002
AL14,1,2.4603110000000004
AL14,0,2.566239
AL14,0,1.850872
AL14,0,1.656775
AL14,0,1.4026690000000002
AL14,0,1.877976
AL14,0,1.5830160000000002
AL14,0,1.701058
AL14,0,2.0745
AL14,0,1.8103500000000001
AL14,0,1.926277
AL14,0,2.108906
AL14,0,2.038634
AL14,0,1.9239860000000002
AL14,0,1.5837070000000002
AL14,0,2.3200250000000002
AL14,0,2.001594
AL14,1,1.2820660000000001
AL14,0,2.012759
AL14,0,2.102345
AL14,0,2.5327170000000003
AL14,0,1.795066
AL14,0,1.794242
AL14,1,2.79056
AL14,0,1.504517
AL14,0,3.12275
AL14,1,1.500571
AL14,0,2.10262
AL14,0,2.241362
AL14,0,1.816262
AL14,0,2.3877400000000004
AL14,1,1.4556390000000001
AL14,0,1.290481
AL14,0,1.388955
AL14,0,1.591731
AL14,1,1.226386
AL14,0,0.343841
AL14,0,1.354849
AL14,0,1.6773700000000002
AL14,0,3.2535570000000003
AL14,0,2.318737
AL14,0,1.704889
AL14,0,1.5749929999999999
AL14,0,1.845192
AL14,0,1.980871
AL14,0,1.1373620000000002
AL14,0,0.789436
AL14,0,2.276367
AL14,0,1.8885830000000001
AL14,0,1.61962
AL14,0,3.017044
AL14,0,2.850654
AL14,0,1.531252
AL14,0,1.612435
AL14,0,1.6075270000000002
AL14,0,1.586779
AL14,1,2.173908
AL14,1,3.105853
AL14,0,3.2225960000000002
AL14,0,2.876638
AL14,0,2.169252
AL14,0,2.4485810000000003
AL14,0,1.987959
AL14,0,2.263125
AL14,0,3.021882
AL14,0,1.520888
AL14,0,1.4446580000000002
AL14,0,1.706289
AL14,1,2.4519450000000003
AL14,1,2.332808
AL14,0,3.1933740000000004
AL14,0,1.682487
AL14,1,2.924424
AL14,0,1.3613810000000002
AL14,0,3.405504
AL14,1,3.224241
AL14,0,2.9567170000000003
AL14,0,1.812471
AL14,0,2.8213890000000004
AL14,0,2.313731
AL14,1,1.881915
AL14,0,2.475661
AL14,0,1.7729650000000001
AL14,0,2.0067470000000003
AL14,0,2.661685
AL14,0,2.128626
AL14,0,1.606166
AL14,0,3.353549
AL14,0,2.6523450000000004
AL14,0,2.9798000000000004
AL14,0,2.5310970000000004
AL14,1,1.8411030000000002
AL14,0,1.633766
AL14,0,2.1077179999999998
AL14,1,2.2347310000000005
AL14,0,1.758212
AL14,0,1.908155
AL14,0,1.500758
AL14,0,1.6786480000000001
AL14,0,1.588961
AL14,0,1.478863
AL14,0,1.254898
AL14,0,1.6481970000000001
AL14,0,2.373344
AL14,0,1.6074480000000002
AL14,1,1.518129
AL14,0,2.2199410000000004
AL14,0,1.8934840000000002
AL14,0,1.324049
AL14,0,2.731037
AL14,0,0.720471
AL14,0,1.99015
AL14,0,1.614986
AL14,0,1.464026
AL14,0,1.816486
AL14,0,2.721638
AL14,0,2.3265540000000002
AL14,0,2.752344
AL14,0,1.709055
AL14,0,2.352163
AL14,0,1.4888430000000001
AL14,0,1.838756
AL14,0,1.917283
AL14,0,2.083664
AL14,0,1.233054
AL14,0,2.153752
AL14,0,0.683817
AL14,0,2.8232600000000003
AL14,0,1.708131
AL14,0,2.895989
AL14,0,3.1733290000000003
AL14,0,2.0135520000000002
AL14,0,1.6005170000000002
AL14,0,1.9978440000000002
AL14,0,2.011879
AL14,0,0.403291
AL14,1,0.869794
AL14,1,0.665382
AL14,1,2.352282
AL14,0,2.1638960000000003
AL14,0,2.061601
AL14,0,2.1302490000000005
AL14,0,1.361347
AL14,0,1.9663950000000001
AL14,0,1.322733
AL14,0,1.4546200000000002
AL14,0,2.296177
AL14,0,2.0796910000000004
AL14,0,2.8744720000000004
AL14,0,1.7221000000000002
AL14,1,2.689076
AL14,0,1.8037060000000003
AL14,0,2.7340100000000005
AL14,0,2.248936
AL14,0,1.1993
AL14,0,1.9609880000000002
AL14,1,1.960993
AL14,0,3.068973
AL14,1,2.0275800000000004
AL14,1,1.5236990000000001
AL14,0,2.096828
AL14,0,2.335744
AL14,1,2.358314
AL14,0,0.613564
AL14,0,1.721887
AL14,1,2.197712
AL14,0,1.929999
AL14,1,2.9462040000000003
AL14,0,1.064629
AL14,0,2.4012040000000003
AL14,0,1.8769870000000002
AL14,0,2.4754560000000003
AL14,1,3.467188
AL14,1,2.0135650000000003
AL14,0,3.3435660000000005
AL14,1,2.962665
AL14,0,1.693118
AL14,0,2.429547
AL14,0,2.3841150000000004
AL14,0,0.7872340000000001
AL14,1,3.147442
AL14,0,2.441241
AL14,0,1.7341330000000001
AL14,0,2.0265630000000003
AL14,0,1.330589
AL14,0,1.68902
AL14,0,1.766218
AL14,0,1.0088840000000001
AL14,0,1.56705
AL14,0,2.923243
AL14,0,1.720844
AL14,0,3.491728
AL14,0,2.0740030000000003
AL14,1,2.1388200000000004
AL14,0,2.249609
AL14,1,1.6385260000000001
AL14,0,1.512176
AL14,0,1.347703
AL14,1,2.333656
AL14,0,1.516791
AL14,1,2.296253
AL14,0,1.744272
AL14,0,2.7769830000000004
AL14,0,1.4502070000000002
AL14,0,1.32883
AL14,0,1.522261
AL14,0,1.3082529999999999
AL14,1,1.635275
AL14,0,2.2704020000000003
AL14,0,2.9830590000000003
AL14,0,2.0005100000000002
AL14,0,1.498312
AL14,0,1.514836
AL14,0,1.376854
AL14,0,1.9420320000000002
AL14,0,2.2385590000000004
AL14,0,1.42416
AL14,0,2.7573740000000004
AL14,0,1.479993
AL14,0,2.690907
AL14,0,2.6420529999999998
AL14,0,1.749184
AL14,0,1.394678
AL14,0,1.5505060000000002
AL14,0,2.145652
AL14,0,1.398531
AL14,0,2.259188
AL14,0,1.507395
AL14,0,2.278305
AL14,0,1.480755
AL14,0,2.8163910000000003
AL14,1,1.813415
AL14,0,2.281281
AL14,1,1.245984
AL14,0,2.433801
AL14,0,1.33033
AL14,0,1.3368790000000002
AL14,1,3.504864
AL14,0,1.60151
AL14,0,1.7981600000000002
AL14,0,1.307345
AL14,0,1.679092
AL14,1,1.9908460000000001
AL14,1,3.171306
AL14,1,1.790791
AL14,0,1.901213
AL14,0,2.3124510000000003
AL14,0,1.703013
AL14,0,1.577375
AL14,0,2.388697
AL14,0,1.876899
AL14,0,2.6217910000000004
AL14,0,2.5472170000000003
AL14,0,2.535556
AL14,1,2.876965
AL14,0,3.01135
AL14,0,1.259052
AL14,0,1.975703
AL14,0,1.6509090000000002
AL14,0,2.505226
AL14,0,1.733915
AL14,1,1.451297
AL14,0,1.605934
AL14,0,1.84013
AL14,0,1.9250900000000002
AL14,1,2.772434
AL14,1,1.7967440000000001
AL14,0,2.351741
AL14,0,3.368225
AL14,0,1.7780820000000002
AL14,0,1.6057000000000001
AL14,0,0.972045
AL14,0,2.242111
AL14,0,2.008591
AL14,1,1.921531
AL14,1,2.2423870000000004
AL14,1,3.398218
AL14,1,3.231847
AL14,1,2.701296
AL14,1,2.074936
AL14,0,2.5743250000000004
AL14,0,2.106542
AL14,0,1.4517830000000003
AL14,0,1.66412
AL14,0,1.2676960000000002
AL14,0,1.453
AL14,0,1.398345
AL14,0,2.8479500000000004
AL14,1,1.496447
AL14,0,1.584049
AL14,1,2.567559
AL14,1,1.889736
AL14,0,1.938645
AL14,1,2.9853920000000005
AL14,0,1.607685
AL14,0,1.515586
AL14,0,2.209576
AL14,0,1.6778990000000003
AL14,0,2.794951
AL14,0,1.21141
AL14,0,1.2297339999999999
AL14,0,1.812943
AL14,1,2.806206
AL14,0,1.537376
AL14,0,0.805262
AL14,1,0.600891
AL14,1,0.9059400000000001
AL14,0,1.794616
AL14,0,2.9248760000000003
AL14,1,3.3727240000000003
AL14,1,0.44480200000000003
AL14,0,2.935522
AL14,1,1.337452
AL14,0,2.3855750000000002
AL14,0,3.397652
AL14,0,0.365856
AL14,0,2.393771
AL14,0,2.465881
AL14,0,1.979445
AL14,0,1.516534
AL14,0,1.073339
AL14,1,1.2456369999999999
AL14,0,1.0567760000000002
AL14,0,3.443591
AL14,0,0.8522150000000001
AL14,0,2.8804760000000003
AL14,1,0.792455
AL14,0,1.783489
AL14,0,1.9149460000000003
AL14,1,2.005852
AL14,0,1.738464
AL14,0,2.400373
AL14,0,2.335402
AL15,1,0.44955700000000004
AL15,1,0.46563600000000005
AL15,0,0.434195
AL15,1,0.45417
AL15,1,0.548336
AL15,1,0.7405689999999999
AL15,1,0.7863000000000001
AL15,1,0.518178
AL15,0,1.098084
AL15,1,0.368048
AL15,0,1.187491
AL15,1,1.543772
AL15,0,0.692725
AL15,1,1.7103800000000002
AL15,1,2.096433
AL15,0,0.45176700000000003
AL15,0,1.750386
AL15,1,1.8251060000000001
AL15,0,0.8972770000000001
AL15,0,0.7691560000000001
AL15,0,1.793509
AL15,1,0.426134
AL15,1,0.582523
AL15,0,0.47435900000000003
AL15,0,1.235883
AL15,0,0.539796
AL15,0,0.42239800000000005
AL15,0,1.67094
AL15,0,2.102834
AL15,0,0.855835
AL15,0,0.928097
AL15,1,1.149359
AL15,0,0.889261
AL15,0,0.80674
AL15,0,0.6804520000000001
AL15,0,1.280311
AL15,0,2.689817
AL15,0,1.111821
AL15,0,1.7390240000000001
AL15,0,1.033406
AL15,0,0.564042
AL15,0,0.64785
AL15,1,2.001019
AL15,1,0.811382
AL15,0,0.991355
AL15,0,0.830323
AL15,0,1.5518530000000001
AL15,0,1.420818
AL15,0,1.289607
AL15,0,1.732267
AL15,1,1.0979839999999998
AL15,0,0.968828
AL15,0,0.519021
AL15,0,0.6966810000000001
AL15,1,0.972424
AL15,1,0.492981
AL15,1,0.47300200000000003
AL15,1,0.679581
AL15,0,0.640715
AL15,1,0.744621
AL15,0,0.647024
AL15,0,0.6247400000000001
AL15,0,0.737432
AL15,1,0.498882
AL15,1,1.057274
AL15,0,0.638845
AL15,0,0.7911520000000001
AL15,0,0.401598
AL15,0,0.519657
AL15,0,0.782029
AL15,0,0.567713
AL15,1,2.6837510000000004
AL15,1,0.5873039999999999
AL15,0,0.573899
AL15,0,0.8768770000000001
AL15,0,1.651383
AL15,1,1.468199
AL15,0,0.511829
AL15,0,0.77927
AL15,0,0.7261340000000001
AL15,0,0.58213
AL15,0,1.421098
AL15,0,0.40299
AL15,1,1.013536
AL15,0,1.103526
AL15,1,1.983633
AL15,1,0.6528780000000001
AL15,0,0.9239490000000001
AL15,1,0.895599
AL15,0,0.9619200000000001
AL15,1,0.731265
AL15,0,0.468677
AL15,0,1.8727160000000003
AL15,0,0.361984
AL15,1,3.356303
AL15,0,1.033289
AL15,1,0.6584260000000001
AL15,1,0.688138
AL15,1,0.40777100000000005
AL15,0,0.54428
AL15,0,0.883571
AL15,0,0.46550100000000005
AL15,0,1.625012
AL15,0,2.5862040000000004
AL15,0,0.49972000000000005
AL15,1,0.407276
AL15,0,0.9126460000000001
AL15,0,0.654117
AL15,0,0.80859
AL15,0,0.485574
AL15,1,0.556686
AL15,0,0.477499
AL15,0,0.876789
AL15,0,1.036079
AL15,1,0.906359
AL15,1,0.667571
AL15,0,0.7192760000000001
AL15,1,2.2728560000000004
AL15,1,0.77198
AL15,0,0.7647290000000001
AL15,0,0.777977
AL15,0,0.46966800000000003
AL15,1,0.787333
AL15,0,0.34648500000000004
AL15,0,0.688274
AL15,1,0.5226649999999999
AL15,0,0.5324260000000001
AL15,1,1.073298
AL15,1,0.613411
AL15,0,0.961697
AL15,0,0.917659
AL15,0,1.2342460000000002
